性别,年龄,身份证号码,联系电话,某种疾病的诊断信息
男,29,110111**********75,130******66,阳性
女,22,110113**********42,147******27,隐性
男,50,110101**********19,156******39,隐性
女,29,110117**********80,159******63,阳性
女,50,110102**********45,139******96,隐性
男,31,110106**********79,151******31,阳性
男,19,110114**********33,152******41,隐性
男,19,110102**********71,133******94,阳性
男,33,110111**********92,155******81,隐性
女,35,110112**********81,132******65,阳性
女,42,110101**********02,131******87,隐性
男,53,110108**********97,186******94,阳性
女,20,110109**********27,136******99,隐性
女,34,110117**********40,159******15,隐性
男,23,110113**********31,147******27,阳性
男,27,110115**********72,152******99,隐性
男,52,110114**********91,139******45,阳性
女,23,110114**********62,136******61,隐性
女,22,110108**********06,139******31,隐性
女,52,110106**********85,153******43,阳性
女,43,110112**********44,138******95,阳性
男,21,110111**********18,155******16,阳性
女,48,110101**********04,186******80,隐性
女,36,110114**********49,155******70,阳性
男,33,110107**********94,131******96,阳性
女,47,110102**********88,137******10,阳性
男,34,110114**********72,157******21,阳性
女,52,110108**********03,139******33,隐性
女,25,110111**********04,150******85,隐性
男,33,110108**********12,153******14,隐性
女,30,110111**********05,134******86,隐性
男,45,110106**********30,130******22,阳性
男,21,110102**********33,155******59,隐性
男,20,110106**********31,135******54,隐性
女,52,110117**********67,130******26,阳性
男,46,110116**********51,130******45,阳性
男,40,110109**********53,151******70,隐性
男,44,110106**********59,131******17,阳性
男,39,110101**********77,186******96,阳性
男,52,110101**********19,131******09,阳性
男,26,110106**********19,133******23,隐性
男,45,110106**********51,187******14,隐性
男,21,110116**********57,156******93,阳性
男,29,110101**********30,187******38,阳性
男,45,110106**********72,155******57,隐性
男,40,110114**********77,138******73,阳性
男,39,110113**********70,135******74,阳性
男,21,110116**********50,133******88,阳性
女,20,110108**********65,134******98,隐性
男,21,110114**********94,135******82,阳性
女,20,110102**********62,188******17,阳性
女,18,110109**********09,136******06,阳性
女,37,110102**********48,159******41,阳性
女,30,110115**********01,188******31,隐性
女,33,110109**********89,153******46,隐性
女,53,110109**********8X,150******53,隐性
男,25,110107**********34,132******06,阳性
男,47,110113**********18,130******58,阳性
男,36,110114**********37,153******93,阳性
男,19,110116**********59,134******33,隐性
男,23,110117**********55,138******55,阳性
女,21,110102**********40,159******10,隐性
女,44,110108**********4X,152******65,隐性
女,53,110117**********45,150******77,隐性
女,51,110101**********87,157******96,隐性
男,52,110114**********19,152******14,隐性
男,22,110114**********32,134******12,阳性
男,17,110107**********79,132******22,阳性
男,24,110114**********15,132******61,阳性
男,34,110102**********97,188******93,阳性
女,39,110117**********64,137******11,隐性
女,41,110106**********68,152******49,阳性
男,30,110114**********78,131******97,阳性
女,33,110117**********28,157******53,阳性
女,38,110108**********61,150******32,隐性
女,40,110111**********87,158******42,隐性
男,25,110116**********97,158******36,阳性
男,27,110112**********38,137******05,隐性
女,22,110113**********22,136******49,阳性
女,52,110105**********2X,147******58,隐性
女,38,110116**********01,133******95,隐性
男,22,110109**********54,158******24,隐性
女,39,110111**********02,134******05,隐性
男,36,110117**********38,156******92,阳性
女,49,110117**********43,132******72,阳性
男,39,110108**********12,137******15,隐性
女,34,110106**********67,150******89,阳性
女,25,110101**********00,134******88,隐性
男,28,110113**********93,139******11,隐性
男,18,110109**********51,135******50,阳性
女,53,110117**********25,131******47,阳性
男,20,110109**********70,137******66,隐性
男,28,110107**********56,153******96,阳性
女,40,110101**********20,131******82,阳性
男,37,110107**********1X,138******23,隐性
男,31,110113**********54,150******41,隐性
男,20,110111**********17,153******73,隐性
女,28,110116**********40,186******46,阳性
男,40,110112**********1X,187******66,阳性
女,28,110116**********20,155******25,隐性
女,46,110102**********08,137******18,阳性
女,51,110115**********44,157******13,阳性
男,47,110113**********51,137******05,隐性
男,41,110113**********11,158******92,阳性
女,36,110108**********28,130******49,隐性
男,37,110107**********10,132******76,阳性
女,34,110102**********20,157******35,隐性
女,48,110108**********41,153******84,阳性
男,33,110114**********99,156******42,隐性
男,53,110111**********16,147******02,阳性
女,40,110113**********22,152******57,隐性
女,36,110108**********01,187******85,隐性
女,42,110116**********07,133******46,隐性
男,37,110117**********38,187******16,阳性
女,28,110101**********23,152******26,阳性
男,53,110116**********31,147******17,隐性
男,36,110109**********30,159******87,阳性
女,36,110115**********2X,137******03,隐性
女,49,110105**********81,134******84,阳性
女,29,110111**********0X,157******27,阳性
女,47,110108**********20,188******30,阳性
男,45,110112**********7X,153******66,阳性
女,42,110107**********64,155******63,隐性
女,28,110115**********09,150******41,阳性
男,39,110107**********19,186******45,阳性
男,33,110107**********13,159******01,隐性
男,21,110109**********95,155******98,隐性
男,38,110112**********93,150******36,隐性
男,25,110115**********11,152******62,隐性
男,43,110117**********99,158******80,隐性
男,43,110102**********56,139******48,阳性
女,29,110112**********09,152******24,隐性
女,43,110112**********48,132******93,隐性
男,25,110106**********70,152******66,隐性
男,21,110105**********1X,157******56,隐性
女,32,110112**********40,157******92,隐性
女,32,110117**********88,187******72,阳性
男,31,110113**********38,187******67,隐性
男,21,110116**********56,156******78,隐性
男,32,110102**********92,152******58,隐性
男,50,110106**********79,150******37,隐性
女,41,110101**********42,137******01,隐性
男,35,110108**********90,130******29,隐性
男,22,110112**********16,158******14,阳性
男,38,110115**********15,139******34,隐性
女,51,110115**********8X,186******51,隐性
男,44,110111**********9X,186******67,阳性
女,30,110101**********2X,134******88,阳性
女,39,110115**********41,139******23,隐性
女,18,110107**********65,131******45,隐性
男,44,110107**********96,139******91,阳性
男,43,110116**********73,152******13,阳性
女,34,110105**********40,136******04,阳性
女,22,110101**********81,139******75,隐性
女,39,110108**********22,133******07,阳性
男,17,110117**********73,159******40,阳性
女,25,110107**********81,139******14,隐性
女,27,110107**********26,150******06,阳性
女,29,110108**********62,152******36,阳性
男,53,110102**********72,150******17,阳性
男,33,110114**********38,135******00,阳性
男,46,110112**********37,136******74,隐性
男,32,110102**********15,134******80,阳性
男,34,110107**********15,157******31,隐性
女,30,110106**********23,147******70,隐性
女,20,110109**********46,186******75,隐性
男,30,110108**********15,155******86,阳性
女,36,110109**********26,156******09,隐性
女,48,110109**********8X,136******05,隐性
女,33,110107**********28,137******83,隐性
女,29,110101**********20,151******60,隐性
男,28,110102**********19,157******24,阳性
女,43,110102**********6X,159******90,隐性
男,23,110115**********14,153******22,阳性
女,31,110109**********28,134******91,隐性
男,24,110109**********59,151******55,隐性
男,21,110112**********3X,158******08,隐性
男,40,110101**********78,134******19,隐性
男,20,110116**********7X,138******92,隐性
女,32,110109**********61,131******63,隐性
男,24,110109**********71,133******42,隐性
女,41,110117**********88,130******83,隐性
男,46,110116**********71,147******37,隐性
男,53,110101**********92,131******51,阳性
女,23,110107**********49,133******49,阳性
男,36,110111**********79,187******60,隐性
女,42,110112**********45,139******02,隐性
男,40,110101**********53,153******71,隐性
女,41,110117**********82,151******32,隐性
男,52,110101**********90,188******92,阳性
男,40,110114**********38,153******20,阳性
男,22,110113**********32,151******52,隐性
女,33,110101**********04,187******66,阳性
男,35,110111**********97,135******18,阳性
男,41,110113**********72,130******28,隐性
男,40,110109**********33,147******63,阳性
男,27,110111**********34,138******61,隐性
女,41,110115**********0X,153******00,阳性
男,25,110111**********15,131******92,隐性
男,40,110107**********15,131******19,阳性
女,30,110112**********6X,138******78,隐性
女,53,110106**********42,136******50,隐性
男,48,110108**********17,158******81,阳性
女,34,110112**********86,153******99,阳性
男,33,110114**********55,188******97,阳性
男,48,110105**********38,186******46,隐性
女,46,110109**********80,153******86,隐性
女,19,110113**********25,150******78,隐性
男,17,110109**********35,158******13,阳性
男,20,110113**********97,136******63,阳性
男,21,110117**********37,133******61,阳性
男,30,110113**********73,158******42,阳性
女,19,110115**********46,136******69,阳性
男,23,110114**********70,187******86,阳性
男,18,110115**********78,130******00,阳性
男,38,110105**********33,131******35,阳性
男,24,110112**********76,131******37,隐性
女,28,110101**********64,136******89,阳性
女,32,110115**********29,132******10,阳性
女,44,110117**********63,138******60,隐性
男,20,110109**********70,158******57,阳性
女,25,110113**********2X,150******26,阳性
男,49,110105**********77,147******45,阳性
女,19,110101**********80,138******14,阳性
男,53,110114**********92,155******46,隐性
女,21,110115**********80,133******45,隐性
女,26,110102**********00,133******45,阳性
女,19,110117**********03,188******03,隐性
女,34,110114**********44,152******17,阳性
